course,section,class_number,instructor,days,time,modality,room,status,credits,result_category,time_filter_status,warnings
CSCI 39532,01-LEC Regular,5479,TBA,Tu | Th,1:00PM - 2:15PM | 1:00PM - 2:15PM,Hybrid Synchronous,North Bldg 1001D,Open,3.0,matched,match,
CSCI 39533,01-LEC Regular,5476,TBA,TuTh,2:30PM - 3:45PM,In Person,North Bldg 1001C,Open,3.0,matched,match,
CSCI 39541,01-LEC Regular,5474,TBA,TuTh,4:00PM - 5:15PM,In Person,North Bldg 1001C,Open,3.0,matched,match,
CSCI 39542,02-LEC Regular,5473,TBA,TuTh,5:30PM - 6:45PM,In Person,North Bldg 1001F,Open,3.0,matched,match,
CSCI 39548,04-LEC Regular,4193,TBA,TuTh,5:30PM - 6:45PM,Online Synchronous,Online-Synchronous,Open,3.0,matched,match,
CSCI 41500,01-LEC Regular,8578,Saptarshi Debroy,Tu | Th,5:30PM - 6:45PM | 5:30PM - 6:45PM,Hybrid Synchronous,West Bldg W408,Open,3.0,matched,match,
CSCI 49311,01-LEC Regular,5325,TBA,MoWe,1:00PM - 2:15PM,In Person,North Bldg 1000J,Open,3.0,matched,match,
CSCI 49375,01-LEC Regular,51934,Stanley Wine,TuTh,4:00PM - 5:15PM,In Person,West Bldg W408,Open,3.0,matched,match,
CSCI 49391,01-LEC Regular,5417,TBA,TuTh,2:30PM - 3:45PM,In Person,North Bldg 1001D,Open,3.0,matched,match,
CSCI 49393,01-LEC Regular,5416,TBA,MoWe,11:30AM - 12:45PM,In Person,North Bldg 1001C,Open,3.0,matched,match,
CSCI 49600,01-RSC Regular,8575,TBA,TBA,TBA,In Person,TBA,Open,1.0,tba_review,tba,
CSCI 49600,02-RSC Regular,8574,TBA,TBA,TBA,In Person,TBA,Open,1.0,tba_review,tba,
CSCI 49700,01-RSC Regular,8573,TBA,TBA,TBA,In Person,TBA,Open,2.0,tba_review,tba,
CSCI 49800,01-RSC Regular,8572,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49800,02-RSC Regular,8571,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49800,03-RSC Regular,8570,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49800,04-RSC Regular,8569,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49800,05-RSC Regular,8568,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49800,06-RSC Regular,8567,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 49900,01-LEC Regular,8566,TBA,TuTh,5:30PM - 7:20PM,Online Synchronous,Online-Synchronous,Open,4.0,matched,match,
CSCI 49900,03-LEC Regular,8564,TBA,MoWe,10:00AM - 11:50AM,Online Synchronous,Online-Synchronous,Open,4.0,matched,match,
CSCI 49900,04-LEC Regular,8563,TBA,MoWe,12:00PM - 1:50PM,Online Synchronous,Online-Synchronous,Open,4.0,matched,match,
CSCI 49900,05-LEC Regular,8562,TBA,MoWe,2:00PM - 3:50PM,Online Synchronous,Online-Synchronous,Open,4.0,matched,match,
CSCI 77300,01-LEC Regular,51936,Saptarshi Debroy,Tu | Th,5:30PM - 6:45PM | 5:30PM - 6:45PM,In Person,West Bldg W408,Open,3.0,matched,match,
CSCI 77800,02-LEC Regular,8680,TBA,Th,5:00PM - 6:15PM,Online Synchronous,Online-Synchronous,Open,3.0,matched,match,
CSCI 79300,01-IND Regular,8560,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79300,02-IND Regular,8559,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79300,03-IND Regular,8558,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79300,04-IND Regular,8557,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79502,01-LEC Regular,44078,TBA,Tu,5:30PM - 8:00PM,In Person,North Bldg 1001E,Open,3.0,matched,match,
CSCI 79800,01-LEC Regular,8554,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79800,02-LEC Regular,8553,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79800,03-LEC Regular,8552,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79800,04-LEC Regular,8551,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79900,01-LEC Regular,8550,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79900,02-LEC Regular,8549,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79900,03-LEC Regular,8548,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79900,04-LEC Regular,8547,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
CSCI 79900,05-LEC Regular,8546,TBA,TBA,TBA,In Person,TBA,Open,3.0,tba_review,tba,
